PRISM Time Series Data
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 800m
Period: 2007-01-01 - 2025-11-05
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Nov-07
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2022-03-26,0.04,36.1,40.8,45.5,33.8,0.66,3.98
2022-03-27,0.00,26.1,32.3,38.4,21.5,1.15,3.67
2022-03-28,0.00,22.6,32.1,41.5,17.6,0.66,5.64
2022-03-29,0.00,24.0,33.7,43.4,18.3,0.70,6.44
2022-03-30,0.00,34.0,40.9,47.8,23.0,2.86,5.55
2022-03-31,0.32,44.0,61.0,77.9,47.2,0.74,23.84
2022-04-01,0.04,33.7,38.8,43.8,34.1,0.36,2.51
2022-04-02,0.00,28.0,35.9,43.8,27.2,0.44,4.65
2022-04-03,0.00,30.0,42.8,55.5,33.6,0.29,8.37
2022-04-04,0.00,34.8,47.0,59.2,33.5,0.49,11.53
2022-04-05,0.00,43.0,52.6,62.1,40.3,0.88,9.74
2022-04-06,0.14,44.2,51.5,58.7,49.6,0.28,4.63
2022-04-07,0.20,42.5,49.9,57.3,42.8,0.37,7.06
2022-04-08,0.05,37.7,43.9,50.2,32.6,0.67,6.54
2022-04-09,0.10,33.9,40.2,46.4,34.1,0.29,4.46
2022-04-10,0.03,30.6,38.3,46.1,28.5,0.41,5.35
2022-04-11,0.00,35.2,50.0,64.7,36.4,1.43,14.02
2022-04-12,0.34,50.9,58.1,65.3,53.1,0.20,10.10
2022-04-13,0.00,51.7,60.7,69.6,59.3,0.33,6.88
2022-04-14,1.23,36.6,52.2,67.7,54.3,0.27,4.77
2022-04-15,0.00,37.5,48.5,59.4,30.5,1.20,11.83
2022-04-16,0.01,47.0,58.3,69.6,38.7,0.77,20.06
2022-04-17,0.00,34.8,47.4,60.1,30.3,1.58,12.25
2022-04-18,0.33,35.6,44.0,52.4,28.3,0.27,8.73
2022-04-19,0.14,32.8,38.3,43.8,31.3,0.26,3.51
2022-04-20,0.00,34.3,43.3,52.3,31.0,1.34,7.82
2022-04-21,0.20,45.4,55.3,65.1,39.7,0.89,15.02
2022-04-22,0.03,49.9,58.4,66.9,53.0,0.19,8.50
2022-04-23,0.00,54.8,65.9,77.0,56.2,0.48,15.77
2022-04-24,0.00,66.3,74.9,83.6,53.4,7.63,25.76
2022-04-25,0.34,60.8,71.1,81.4,58.5,0.74,20.16
2022-04-26,0.39,37.7,50.1,62.5,44.8,0.56,7.25
2022-04-27,0.00,36.3,46.4,56.4,32.0,1.11,9.25
2022-04-28,0.00,40.9,52.7,64.5,35.6,2.39,13.69
2022-04-29,0.06,47.7,55.9,64.1,39.9,4.06,11.80
2022-04-30,0.05,54.0,62.8,71.6,44.7,4.10,16.55
2022-05-01,0.16,55.5,67.2,78.9,57.5,1.54,17.28
2022-05-02,0.00,43.7,56.5,69.4,45.6,0.53,13.80
2022-05-03,0.80,48.7,59.6,70.6,48.8,0.37,15.39
2022-05-04,0.07,49.2,63.3,77.4,55.9,0.36,13.88
2022-05-05,0.00,49.8,55.1,60.4,49.9,0.67,5.61
2022-05-06,0.55,53.8,56.6,59.3,54.6,0.21,4.12
2022-05-07,0.03,50.0,59.6,69.1,55.1,0.17,6.72
2022-05-08,0.00,46.4,56.4,66.3,44.8,1.60,11.24
2022-05-09,0.00,50.4,60.9,71.3,46.2,1.91,16.04
2022-05-10,0.00,57.2,68.3,79.5,56.7,2.90,18.03
2022-05-11,0.00,65.2,75.6,86.1,66.9,1.88,18.29
2022-05-12,0.00,60.8,74.8,88.9,65.4,1.80,23.29
2022-05-13,0.00,59.2,73.2,87.1,50.7,3.14,33.50
2022-05-14,0.00,60.7,73.3,85.9,58.6,1.12,26.16
2022-05-15,0.59,56.7,70.8,85.0,60.1,0.35,21.61
2022-05-16,0.30,55.4,70.4,85.5,57.9,0.43,26.75
2022-05-17,0.00,55.0,66.3,77.6,48.3,2.26,22.19
2022-05-18,0.00,58.0,69.9,81.8,51.0,2.51,25.43
2022-05-19,0.41,58.0,63.3,68.6,60.1,0.05,7.96
2022-05-20,0.46,60.6,71.2,81.9,65.3,0.08,15.70
2022-05-21,0.00,68.8,77.8,86.8,65.0,1.87,23.37
2022-05-22,0.47,58.2,70.0,81.9,64.7,0.50,12.72
2022-05-23,0.00,50.9,59.0,67.1,45.6,1.67,11.55
2022-05-24,0.00,51.3,59.4,67.5,45.4,1.45,13.16
2022-05-25,0.20,55.1,65.3,75.5,56.9,0.68,15.04
2022-05-26,0.10,65.3,74.3,83.3,66.6,0.65,15.96
2022-05-27,1.24,56.7,64.7,72.7,61.9,0.22,6.40
2022-05-28,0.28,50.3,59.7,69.0,55.8,0.16,7.58
2022-05-29,0.00,55.1,63.7,72.2,56.2,0.65,10.54
2022-05-30,0.00,59.5,70.6,81.7,60.7,0.93,18.50
2022-05-31,0.00,65.7,76.1,86.5,63.9,1.49,22.22
2022-06-01,0.00,70.5,79.4,88.2,64.6,4.34,25.47
2022-06-02,0.29,66.2,76.1,85.9,66.8,1.54,19.74
2022-06-03,0.05,54.8,65.5,76.2,56.8,0.80,14.91
2022-06-04,0.00,54.7,67.9,81.1,49.1,1.76,26.73
2022-06-05,0.00,57.3,70.3,83.4,49.3,2.17,30.09
2022-06-06,0.00,61.6,72.6,83.6,54.8,2.89,26.38
2022-06-07,0.32,65.1,73.7,82.3,65.2,0.52,15.51
2022-06-08,0.00,60.6,70.7,80.9,63.1,1.23,14.82
2022-06-09,0.42,57.1,69.0,80.8,61.1,0.93,13.34
2022-06-10,0.00,57.2,67.5,77.9,55.4,0.91,19.57
2022-06-11,0.47,57.9,65.3,72.6,59.5,0.33,10.96
2022-06-12,0.96,60.1,69.3,78.5,63.5,0.33,13.03
2022-06-13,0.12,68.3,76.5,84.7,71.6,0.31,14.26
2022-06-14,0.00,76.1,83.8,91.5,76.4,1.92,16.70
2022-06-15,0.00,76.0,84.8,93.7,75.0,3.56,25.14
2022-06-16,0.00,77.3,84.9,92.6,71.5,5.79,27.33
2022-06-17,0.00,76.4,84.1,91.8,74.0,2.46,21.49
2022-06-18,0.00,61.4,74.6,87.8,62.2,3.08,23.97
2022-06-19,0.00,54.9,67.3,79.6,47.7,2.78,24.72
2022-06-20,0.00,57.5,68.9,80.3,48.7,2.58,25.13
2022-06-21,0.00,60.6,73.9,87.2,54.6,3.01,31.07
2022-06-22,0.00,69.5,81.1,92.8,63.7,4.19,33.60
2022-06-23,0.00,63.7,78.7,93.7,65.1,2.54,29.87
2022-06-24,0.00,61.5,74.2,87.0,57.2,2.73,29.90
2022-06-25,0.00,62.5,75.3,88.2,57.6,2.14,31.56
2022-06-26,0.02,65.9,76.1,86.3,65.4,1.48,22.79
2022-06-27,0.28,60.6,72.0,83.4,64.2,2.19,15.13
2022-06-28,0.00,53.1,66.6,80.1,49.7,1.87,23.81
2022-06-29,0.00,54.4,67.6,80.9,48.7,1.81,25.64
2022-06-30,0.00,59.2,72.7,86.2,54.7,2.14,28.38
2022-07-01,0.00,67.8,79.8,91.7,63.7,2.40,33.11
2022-07-02,0.01,69.9,81.1,92.4,70.0,0.81,27.80
2022-07-03,0.00,67.5,77.2,86.9,63.0,2.66,23.47
2022-07-04,0.00,66.0,77.3,88.6,61.8,2.14,28.79
2022-07-05,0.00,72.2,82.0,91.9,69.6,2.77,27.88
2022-07-06,0.02,77.5,87.5,97.6,75.3,3.12,32.28
2022-07-07,0.17,73.5,83.5,93.5,73.9,2.08,25.43
2022-07-08,0.27,72.6,77.2,81.8,72.5,0.56,8.79
2022-07-09,0.82,69.2,74.1,79.0,71.1,0.55,6.29
2022-07-10,0.08,60.2,71.1,81.9,64.1,1.24,14.40
2022-07-11,0.00,62.0,73.9,85.7,60.9,0.83,25.50
2022-07-12,0.00,68.6,78.0,87.3,68.5,1.44,20.56
2022-07-13,0.00,64.1,75.2,86.4,63.1,1.36,25.18
2022-07-14,0.16,64.3,75.8,87.3,64.5,0.82,24.87
2022-07-15,0.00,62.4,74.1,85.7,62.9,0.97,23.78
2022-07-16,0.07,68.3,75.8,83.3,67.3,1.18,18.18
2022-07-17,0.07,70.7,80.2,89.6,70.3,1.03,22.71
2022-07-18,0.61,68.6,73.1,77.7,70.5,0.32,5.42
2022-07-19,0.02,68.4,75.9,83.5,69.8,0.55,14.51
2022-07-20,0.00,70.9,79.4,87.9,70.9,0.83,19.49
2022-07-21,0.00,69.1,80.7,92.4,72.8,1.39,23.06
2022-07-22,0.00,70.5,79.8,89.1,67.3,1.98,26.93
2022-07-23,0.00,72.2,81.8,91.4,69.9,1.58,28.74
2022-07-24,0.00,73.9,80.8,87.8,70.8,2.06,21.40
2022-07-25,1.46,71.7,80.4,89.1,73.4,0.67,17.18
2022-07-26,0.11,66.6,73.0,79.4,68.0,0.80,11.67
2022-07-27,0.15,65.9,71.0,76.1,69.0,0.37,6.62
2022-07-28,0.23,70.4,77.3,84.2,71.8,0.55,13.38
2022-07-29,0.06,67.1,77.0,86.9,68.7,0.96,21.54
2022-07-30,0.00,60.3,70.8,81.3,60.6,0.78,19.74
2022-07-31,0.00,64.5,73.3,82.1,63.0,0.86,20.01
2022-08-01,0.00,69.3,75.4,81.6,67.1,0.93,16.05
2022-08-02,0.41,67.3,76.6,85.8,70.5,0.82,12.85
2022-08-03,0.00,68.0,74.7,81.4,67.3,1.19,13.00
2022-08-04,0.03,71.0,80.9,90.7,72.7,1.00,20.90
2022-08-05,0.16,69.6,75.3,81.0,71.5,0.52,7.10
2022-08-06,0.03,71.5,77.4,83.3,72.7,0.45,11.15
2022-08-07,0.06,71.9,80.6,89.4,73.3,0.82,18.64
2022-08-08,0.00,72.7,81.3,89.8,74.1,0.90,19.04
2022-08-09,0.51,71.2,80.8,90.5,73.7,0.74,18.18
2022-08-10,0.41,69.5,75.7,81.8,70.5,0.61,10.23
2022-08-11,0.00,61.9,72.4,82.9,65.6,0.44,16.53
2022-08-12,0.00,59.8,72.2,84.5,64.3,0.82,18.17
2022-08-13,0.00,56.6,67.3,77.9,55.7,0.93,19.64
2022-08-14,0.03,62.3,71.0,79.8,61.0,1.62,18.66
2022-08-15,0.11,66.6,72.5,78.5,67.7,0.94,10.32
2022-08-16,0.02,61.1,70.3,79.5,64.1,0.77,13.47
2022-08-17,0.00,60.4,71.5,82.5,60.1,0.79,21.72
2022-08-18,0.00,59.9,71.3,82.6,60.7,0.96,20.49
2022-08-19,0.00,60.3,72.2,84.1,60.8,0.70,23.13
2022-08-20,0.00,64.2,75.1,86.1,63.6,1.08,24.06
2022-08-21,0.70,66.7,75.7,84.8,67.1,0.75,19.00
2022-08-22,0.03,64.1,72.7,81.2,66.8,0.65,13.21
2022-08-23,0.00,61.0,71.4,81.8,63.8,0.74,16.25
2022-08-24,0.00,59.3,71.1,82.9,60.0,0.68,21.74
2022-08-25,0.00,60.4,72.5,84.6,60.9,0.75,23.64
2022-08-26,0.04,63.7,74.2,84.8,64.5,0.69,22.17
2022-08-27,0.02,64.6,75.2,85.8,65.6,1.27,20.48
2022-08-28,0.00,67.2,76.5,85.8,66.3,2.08,20.02
2022-08-29,0.01,70.6,80.8,91.0,70.7,1.44,24.61
2022-08-30,1.02,67.2,78.2,89.1,70.4,0.64,18.10
2022-08-31,0.00,58.5,71.5,84.6,61.0,0.73,22.83
2022-09-01,0.00,59.1,70.4,81.7,58.7,0.74,21.54
2022-09-02,0.00,61.5,73.6,85.6,63.3,0.84,23.10
2022-09-03,0.02,65.8,76.1,86.3,66.3,1.20,21.96
2022-09-04,1.14,67.2,71.4,75.6,67.7,0.89,4.81
2022-09-05,0.02,68.3,74.4,80.5,69.2,0.77,10.80
2022-09-06,0.34,67.6,74.5,81.4,68.7,0.74,11.30
2022-09-07,0.11,61.3,70.4,79.6,65.7,0.55,11.25
2022-09-08,0.00,58.5,69.4,80.3,60.7,1.00,17.10
2022-09-09,0.00,57.2,68.7,80.2,58.2,0.71,19.25
2022-09-10,0.00,59.6,71.7,83.8,62.9,0.47,20.68
2022-09-11,0.34,65.8,75.7,85.6,67.8,0.65,19.54
2022-09-12,0.28,55.0,65.3,75.6,63.3,0.50,7.33
2022-09-13,0.03,54.8,62.7,70.7,53.3,0.97,12.18
2022-09-14,0.00,55.3,63.2,71.0,58.4,0.31,8.08
2022-09-15,0.00,57.5,69.1,80.8,60.4,0.51,18.21
2022-09-16,0.00,57.5,70.2,82.8,61.3,0.54,19.57
2022-09-17,0.00,60.2,71.6,83.0,61.2,0.90,21.68
2022-09-18,0.00,60.2,72.0,83.7,61.0,1.28,21.55
2022-09-19,0.68,63.6,74.2,84.8,64.6,0.84,20.62
2022-09-20,0.00,63.1,72.9,82.8,66.9,0.63,14.28
2022-09-21,0.00,64.3,76.4,88.4,69.6,0.62,20.17
2022-09-22,0.00,61.8,77.7,93.5,64.7,3.07,31.44
2022-09-23,0.00,45.2,58.1,71.0,45.3,0.88,15.54
2022-09-24,0.15,47.2,56.4,65.6,47.3,0.75,13.14
2022-09-25,0.07,54.7,66.2,77.7,56.2,1.35,16.79
2022-09-26,0.00,52.6,63.1,73.6,51.5,2.06,15.27
2022-09-27,0.00,43.8,56.2,68.7,41.5,1.43,15.35
2022-09-28,0.00,41.0,53.9,66.8,38.6,0.58,14.88
2022-09-29,0.00,40.8,52.0,63.1,42.5,0.48,10.28
2022-09-30,0.00,42.8,55.4,68.1,45.3,0.63,12.88
2022-10-01,0.00,43.3,56.6,70.0,44.3,0.43,15.41
2022-10-02,0.00,45.2,59.6,74.1,43.9,0.70,19.91
2022-10-03,0.00,44.0,57.7,71.5,46.0,0.68,15.18
2022-10-04,0.00,39.1,54.8,70.5,38.8,0.63,19.17
2022-10-05,0.00,39.2,56.0,72.8,39.0,0.33,21.12
2022-10-06,0.00,43.4,60.1,76.8,41.6,0.87,24.71
2022-10-07,0.09,47.9,61.9,75.8,48.7,1.19,20.36
2022-10-08,0.00,35.2,47.7,60.3,35.9,0.30,11.14
2022-10-09,0.00,34.3,46.2,58.0,33.1,0.26,10.65
2022-10-10,0.00,36.7,50.7,64.7,35.2,0.76,14.51
2022-10-11,0.00,43.9,59.2,74.4,41.7,2.01,20.06
2022-10-12,0.00,51.4,63.2,75.0,44.7,3.86,20.24
2022-10-13,0.06,42.8,56.6,70.3,51.3,0.44,10.85
2022-10-14,0.00,36.8,49.2,61.7,33.0,0.63,13.28
2022-10-15,0.00,37.9,52.3,66.7,29.4,1.08,18.72
2022-10-16,0.00,40.1,50.9,61.7,32.3,1.24,13.83
2022-10-17,0.00,39.0,54.7,70.3,34.6,2.02,18.30
2022-10-18,0.07,33.1,40.0,46.8,26.2,0.64,6.92
2022-10-19,0.00,32.1,38.4,44.8,27.0,0.96,5.04
2022-10-20,0.00,29.5,41.2,52.9,20.2,1.72,10.17
2022-10-21,0.00,32.1,46.0,60.0,20.7,2.71,14.47
2022-10-22,0.00,43.0,58.3,73.7,34.7,3.61,21.48
2022-10-23,0.00,51.7,64.3,76.9,49.9,2.99,18.21
2022-10-24,0.00,53.9,65.6,77.3,47.7,3.51,19.57
2022-10-25,0.00,55.1,65.8,76.6,42.7,5.58,20.37
2022-10-26,0.73,46.3,57.7,69.2,53.4,0.23,10.83
2022-10-27,0.01,34.3,44.8,55.2,39.4,0.17,6.42
2022-10-28,0.00,33.9,45.5,57.0,36.2,0.20,8.52
2022-10-29,0.00,37.4,50.9,64.5,39.1,0.42,11.75
2022-10-30,0.00,39.2,54.2,69.2,39.7,1.09,16.02
2022-10-31,0.99,49.8,54.6,59.3,55.0,0.11,5.25
2022-11-01,0.09,53.4,57.3,61.1,55.5,0.37,2.46
2022-11-02,0.00,46.8,57.6,68.3,48.2,0.49,12.14
2022-11-03,0.00,45.6,56.2,66.7,49.3,0.20,9.15
2022-11-04,0.00,46.4,59.2,72.1,48.2,0.14,15.46
2022-11-05,0.01,55.5,65.5,75.5,52.2,2.58,15.71
2022-11-06,0.09,45.2,56.0,66.8,51.1,0.57,7.22
2022-11-07,0.00,45.0,56.8,68.5,41.0,0.65,16.35
2022-11-08,0.00,44.6,54.5,64.5,26.3,3.03,17.12
2022-11-09,0.00,43.4,53.0,62.5,31.1,3.70,13.43
2022-11-10,0.00,44.7,59.5,74.2,35.8,3.71,21.79
2022-11-11,0.00,50.4,62.0,73.5,43.2,3.01,17.86
2022-11-12,0.02,29.2,46.4,63.7,36.3,0.85,9.46
2022-11-13,0.21,27.9,29.9,31.8,26.6,0.16,1.42
2022-11-14,0.00,27.2,33.1,38.9,23.8,0.73,3.54
2022-11-15,0.00,28.3,35.8,43.4,25.2,1.10,5.11
2022-11-16,0.00,34.3,37.2,40.2,31.6,0.63,2.55
2022-11-17,0.01,28.2,32.7,37.2,24.8,0.62,3.14
2022-11-18,0.00,27.4,30.3,33.3,20.4,1.35,2.64
2022-11-19,0.00,18.5,25.5,32.5,12.7,0.92,3.52
2022-11-20,0.00,16.2,25.9,35.6,9.0,0.86,4.85
2022-11-21,0.00,16.0,25.6,35.2,2.4,1.11,5.56
2022-11-22,0.00,25.9,38.0,50.2,13.9,2.07,9.36
2022-11-23,0.00,29.0,43.1,57.1,21.6,2.06,11.81
2022-11-24,0.00,29.4,44.4,59.4,27.7,1.09,11.57
2022-11-25,0.03,32.8,46.6,60.3,36.5,0.24,12.05
2022-11-26,0.00,27.4,40.9,54.5,34.5,0.10,7.35
2022-11-27,0.39,27.4,41.4,55.5,36.8,0.08,9.39
2022-11-28,0.27,41.6,48.1,54.5,43.7,0.33,2.46
2022-11-29,0.00,41.5,44.0,46.6,40.1,0.68,2.47
2022-11-30,0.39,29.9,45.5,61.0,44.1,0.59,7.29
2022-12-01,0.00,21.2,28.7,36.2,17.4,1.03,3.62
2022-12-02,0.00,18.8,28.2,37.7,17.9,0.72,4.18
2022-12-03,0.06,36.2,46.2,56.3,36.8,0.87,10.68
2022-12-04,0.00,20.1,31.4,42.8,20.8,0.51,4.05
2022-12-05,0.00,19.2,30.3,41.4,16.8,0.48,6.12
2022-12-06,0.03,26.8,36.8,46.8,33.4,0.15,6.28
2022-12-07,0.40,41.5,45.1,48.7,45.8,0.12,1.10
2022-12-08,0.01,39.2,43.2,47.2,42.4,0.12,0.74
2022-12-09,0.10,39.3,41.9,44.4,40.4,0.21,1.00
2022-12-10,0.12,40.9,43.5,46.1,42.4,0.02,0.56
2022-12-11,0.00,40.1,42.3,44.4,40.0,0.21,1.37
2022-12-12,0.00,36.8,40.5,44.3,33.0,0.98,3.33
2022-12-13,0.00,31.1,38.2,45.3,29.3,0.78,4.47
2022-12-14,0.24,31.2,38.1,45.0,32.6,0.36,3.99
2022-12-15,0.83,39.1,46.1,53.1,45.6,0.18,1.16
2022-12-16,0.01,33.7,37.4,41.1,29.0,0.84,3.09
2022-12-17,0.00,29.8,33.2,36.7,21.8,1.50,3.03
2022-12-18,0.00,22.8,28.1,33.4,17.7,0.74,2.99
2022-12-19,0.00,17.9,24.8,31.7,15.8,0.40,2.74
2022-12-20,0.00,18.4,25.5,32.6,17.7,0.42,3.02
2022-12-21,0.00,23.0,33.8,44.7,20.5,0.48,6.56
2022-12-22,0.00,23.2,32.6,41.9,23.9,0.42,4.79
2022-12-23,0.14,-8.2,17.0,42.3,16.7,0.07,1.45
2022-12-24,0.00,-8.3,-3.3,1.8,-9.2,0.28,0.53
2022-12-25,0.00,1.6,8.8,16.1,0.9,0.40,1.24
2022-12-26,0.02,5.3,12.1,18.9,2.8,0.57,1.67
2022-12-27,0.04,16.4,20.2,24.0,19.4,0.12,0.79
2022-12-28,0.00,23.5,26.7,29.9,24.5,0.20,0.95
2022-12-29,0.00,25.6,38.1,50.6,31.0,0.47,5.80
2022-12-30,0.03,49.9,54.0,58.1,47.6,1.14,5.47
2022-12-31,0.79,44.1,49.9,55.7,48.1,0.17,2.67
2023-01-01,0.00,37.5,42.6,47.8,40.7,0.11,2.36
2023-01-02,0.01,44.8,48.5,52.1,48.0,0.10,1.12
2023-01-03,0.70,48.8,54.7,60.5,54.9,0.02,2.07
2023-01-04,0.10,46.9,54.6,62.2,54.8,0.53,3.57
2023-01-05,0.00,33.1,41.6,50.1,33.6,0.73,4.85
2023-01-06,0.00,32.0,37.1,42.2,28.3,0.86,3.83
2023-01-07,0.00,24.0,32.0,40.0,26.4,0.14,3.23
2023-01-08,0.00,22.7,31.5,40.4,25.8,0.12,3.72
2023-01-09,0.00,29.1,33.5,38.0,28.2,0.48,2.38
2023-01-10,0.00,28.8,36.7,44.6,25.0,0.84,5.68
2023-01-11,0.00,33.8,43.5,53.2,34.0,1.02,6.40
2023-01-12,0.22,40.2,45.4,50.6,45.8,0.06,2.16
2023-01-13,0.60,34.4,42.3,50.2,38.2,0.10,1.51
2023-01-14,0.06,29.5,32.5,35.6,26.1,0.46,2.00
2023-01-15,0.00,22.1,28.1,34.1,21.6,0.21,2.47
2023-01-16,0.00,24.1,34.0,44.0,22.4,0.48,5.60
2023-01-17,0.15,34.7,44.4,54.2,40.3,0.24,4.47
2023-01-18,0.00,33.4,44.4,55.4,37.9,0.29,6.62
2023-01-19,1.05,33.8,44.0,54.1,40.0,0.15,1.83
2023-01-20,0.06,33.1,45.2,57.4,35.3,0.35,6.76
2023-01-21,0.00,30.2,32.5,34.9,25.4,0.94,2.14
2023-01-22,0.02,27.0,30.3,33.6,26.0,0.17,1.64
2023-01-23,0.07,29.0,31.9,34.7,30.7,0.05,0.79
2023-01-24,0.00,27.7,32.0,36.2,26.3,0.37,2.43
2023-01-25,0.67,27.7,36.7,45.7,30.2,0.09,4.97
2023-01-26,0.40,31.4,33.2,34.9,31.3,0.20,0.90
2023-01-27,0.00,18.1,24.7,31.2,20.5,0.36,1.55
2023-01-28,0.00,18.6,31.5,44.5,26.2,0.47,4.27
2023-01-29,0.02,30.6,42.7,54.8,32.2,0.42,9.03
2023-01-30,0.02,30.1,38.0,45.9,34.8,0.10,1.23
2023-01-31,0.00,17.3,23.8,30.3,20.6,0.26,0.84
2023-02-01,0.00,13.8,20.1,26.4,11.5,0.66,2.26
2023-02-02,0.00,12.9,22.2,31.5,9.4,0.67,4.05
2023-02-03,0.00,16.1,27.2,38.4,15.0,0.99,4.50
2023-02-04,0.00,14.1,19.5,24.8,5.8,0.78,2.73
2023-02-05,0.00,16.7,31.1,45.5,19.1,1.08,6.81
2023-02-06,0.00,27.0,39.6,52.3,30.3,0.31,6.51
2023-02-07,0.00,27.2,39.2,51.3,29.3,0.27,6.89
2023-02-08,0.00,30.2,43.6,57.1,38.3,0.19,6.73
2023-02-09,1.24,30.2,45.1,60.0,40.9,0.15,6.34
2023-02-10,0.07,37.5,49.5,61.6,38.9,0.85,5.87
2023-02-11,0.00,22.0,31.2,40.4,28.0,0.25,2.66
2023-02-12,0.00,21.6,34.0,46.4,21.1,0.29,7.25
2023-02-13,0.00,25.6,40.4,55.2,16.3,0.98,12.74
2023-02-14,0.00,30.8,45.1,59.5,25.5,1.26,12.71
2023-02-15,0.11,34.8,46.9,59.0,38.6,1.95,10.03
2023-02-16,0.49,42.1,54.6,67.0,42.5,0.45,12.94
2023-02-17,0.32,29.7,44.8,60.0,41.5,0.15,1.79
2023-02-18,0.02,21.2,26.7,32.2,19.1,0.61,2.39
2023-02-19,0.00,22.2,35.2,48.3,21.8,0.79,7.69
2023-02-20,0.00,40.9,49.6,58.3,30.8,2.63,11.34
2023-02-21,0.00,41.8,51.2,60.6,36.0,1.95,10.08
2023-02-22,0.11,39.7,46.1,52.5,22.1,2.37,10.16
2023-02-23,0.29,44.9,58.5,72.1,52.8,0.26,12.82
2023-02-24,0.00,23.8,46.2,68.6,36.8,0.40,13.42
2023-02-25,0.02,23.8,33.2,42.7,22.4,0.82,5.42
2023-02-26,0.00,27.8,39.7,51.7,30.6,0.08,6.80
2023-02-27,0.07,29.0,43.6,58.3,38.9,0.22,9.45
2023-02-28,0.20,44.2,55.7,67.1,47.2,0.50,9.61
2023-03-01,0.00,41.4,47.5,53.6,37.9,1.30,5.95
2023-03-02,0.00,40.0,58.3,76.5,41.6,1.37,22.38
2023-03-03,0.29,37.6,46.0,54.5,33.7,0.69,8.51
2023-03-04,2.13,31.6,39.9,48.2,37.8,0.14,1.31
2023-03-05,0.00,30.7,43.4,56.0,33.0,0.17,9.35
2023-03-06,0.00,33.1,46.4,59.7,35.5,0.21,10.03
2023-03-07,0.00,41.7,57.5,73.4,42.3,1.84,18.02
2023-03-08,0.00,35.2,42.9,50.7,25.0,2.26,7.26
2023-03-09,0.00,33.7,41.7,49.7,20.5,1.73,8.83
2023-03-10,0.18,33.3,43.3,53.3,33.1,0.16,8.63
2023-03-11,0.00,33.8,36.3,38.8,31.5,0.57,1.93
2023-03-12,0.07,32.7,40.1,47.4,29.0,0.22,5.98
2023-03-13,0.04,29.4,34.3,39.1,32.0,0.08,1.80
2023-03-14,0.02,25.2,30.1,34.9,22.3,0.78,2.51
2023-03-15,0.00,21.7,31.3,40.8,18.3,0.35,5.35
2023-03-16,0.00,22.2,36.9,51.5,18.2,0.36,9.94
2023-03-17,0.38,36.7,46.4,56.2,36.0,0.34,10.33
2023-03-18,0.00,25.6,31.9,38.1,24.8,0.40,2.88
2023-03-19,0.00,18.0,23.5,29.0,12.8,0.64,2.66
2023-03-20,0.00,18.8,27.9,37.0,14.3,0.71,4.64
2023-03-21,0.00,23.6,37.1,50.7,16.7,1.21,9.47
2023-03-22,0.04,32.5,43.5,54.4,28.6,0.28,11.07
2023-03-23,0.10,42.9,52.6,62.4,50.1,0.20,3.71
2023-03-24,1.80,45.0,58.0,70.9,52.8,0.11,7.06
2023-03-25,1.51,43.6,47.5,51.4,45.1,0.00,0.53
2023-03-26,0.00,33.9,43.6,53.4,36.4,0.20,4.99
2023-03-27,0.19,35.8,50.5,65.2,40.2,0.34,13.52
2023-03-28,0.05,29.7,37.4,45.1,35.6,0.21,2.44
2023-03-29,0.00,29.1,40.0,50.9,28.0,0.50,7.71
2023-03-30,0.00,30.9,43.4,56.0,29.4,0.86,9.90
2023-03-31,0.29,32.6,47.8,63.0,33.3,0.61,13.50
2023-04-01,0.52,49.6,58.6,67.5,52.7,0.71,7.23
2023-04-02,0.02,34.8,46.5,58.3,32.7,0.75,9.54
2023-04-03,0.00,35.6,47.4,59.2,34.4,1.24,10.78
2023-04-04,0.08,49.7,62.0,74.3,50.8,1.31,16.14
2023-04-05,0.21,57.5,68.4,79.3,61.6,0.72,15.06
2023-04-06,0.64,43.0,58.8,74.5,51.3,0.69,9.65
2023-04-07,0.00,37.4,45.3,53.2,29.5,1.70,8.48
2023-04-08,0.00,37.3,47.8,58.2,27.3,2.07,12.20
2023-04-09,0.00,38.4,50.1,61.9,26.1,2.82,14.21
2023-04-10,0.00,40.3,53.2,66.2,28.4,2.63,16.54
2023-04-11,0.00,41.2,55.9,70.6,30.4,2.11,20.99
2023-04-12,0.00,46.4,60.8,75.2,38.2,3.71,22.04
2023-04-13,0.00,45.4,61.6,77.8,38.9,2.78,24.35
2023-04-14,0.00,50.1,65.3,80.4,40.1,3.20,28.52
2023-04-15,0.16,58.6,68.8,79.0,54.3,2.66,19.66
2023-04-16,0.05,56.6,68.2,79.8,52.5,2.03,21.83
2023-04-17,0.19,38.6,48.6,58.7,38.7,0.55,4.12
2023-04-18,0.00,32.5,44.1,55.6,30.2,0.51,9.66
2023-04-19,0.00,35.5,50.7,65.9,32.1,0.98,16.15
2023-04-20,0.00,49.9,65.6,81.3,43.7,5.19,26.00
