PRISM Time Series Data,,,,,,,
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax",,,,,,,
Spatial resolution: 800m,,,,,,,
Period: 2007-01-01 - 2025-11-05,,,,,,,
Dataset: AN91d,,,,,,,
PRISM day definition: 24 hours ending at 1200 UTC on the day shown,,,,,,,
Grid Cell Interpolation: Off,,,,,,,
Time series generated: 2025-Nov-07,,,,,,,
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf,,,,,,,
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
6/23/22,0,63.7,78.7,93.7,65.1,2.54,29.87
6/24/22,0,61.5,74.2,87,57.2,2.73,29.9
6/25/22,0,62.5,75.3,88.2,57.6,2.14,31.56
6/26/22,0.02,65.9,76.1,86.3,65.4,1.48,22.79
6/27/22,0.28,60.6,72,83.4,64.2,2.19,15.13
6/28/22,0,53.1,66.6,80.1,49.7,1.87,23.81
6/29/22,0,54.4,67.6,80.9,48.7,1.81,25.64
6/30/22,0,59.2,72.7,86.2,54.7,2.14,28.38
7/1/22,0,67.8,79.8,91.7,63.7,2.4,33.11
7/2/22,0.01,69.9,81.1,92.4,70,0.81,27.8
7/3/22,0,67.5,77.2,86.9,63,2.66,23.47
7/4/22,0,66,77.3,88.6,61.8,2.14,28.79
7/5/22,0,72.2,82,91.9,69.6,2.77,27.88
7/6/22,0.02,77.5,87.5,97.6,75.3,3.12,32.28
7/7/22,0.17,73.5,83.5,93.5,73.9,2.08,25.43
7/8/22,0.27,72.6,77.2,81.8,72.5,0.56,8.79
7/9/22,0.82,69.2,74.1,79,71.1,0.55,6.29
7/10/22,0.08,60.2,71.1,81.9,64.1,1.24,14.4
7/11/22,0,62,73.9,85.7,60.9,0.83,25.5
7/12/22,0,68.6,78,87.3,68.5,1.44,20.56
7/13/22,0,64.1,75.2,86.4,63.1,1.36,25.18
7/14/22,0.16,64.3,75.8,87.3,64.5,0.82,24.87
7/15/22,0,62.4,74.1,85.7,62.9,0.97,23.78
7/16/22,0.07,68.3,75.8,83.3,67.3,1.18,18.18
7/17/22,0.07,70.7,80.2,89.6,70.3,1.03,22.71
7/18/22,0.61,68.6,73.1,77.7,70.5,0.32,5.42
7/19/22,0.02,68.4,75.9,83.5,69.8,0.55,14.51
7/20/22,0,70.9,79.4,87.9,70.9,0.83,19.49
7/21/22,0,69.1,80.7,92.4,72.8,1.39,23.06
7/22/22,0,70.5,79.8,89.1,67.3,1.98,26.93
7/23/22,0,72.2,81.8,91.4,69.9,1.58,28.74
7/24/22,0,73.9,80.8,87.8,70.8,2.06,21.4
7/25/22,1.46,71.7,80.4,89.1,73.4,0.67,17.18
7/26/22,0.11,66.6,73,79.4,68,0.8,11.67
7/27/22,0.15,65.9,71,76.1,69,0.37,6.62
7/28/22,0.23,70.4,77.3,84.2,71.8,0.55,13.38
7/29/22,0.06,67.1,77,86.9,68.7,0.96,21.54
7/30/22,0,60.3,70.8,81.3,60.6,0.78,19.74
7/31/22,0,64.5,73.3,82.1,63,0.86,20.01
8/1/22,0,69.3,75.4,81.6,67.1,0.93,16.05
8/2/22,0.41,67.3,76.6,85.8,70.5,0.82,12.85
8/3/22,0,68,74.7,81.4,67.3,1.19,13
8/4/22,0.03,71,80.9,90.7,72.7,1,20.9
8/5/22,0.16,69.6,75.3,81,71.5,0.52,7.1
8/6/22,0.03,71.5,77.4,83.3,72.7,0.45,11.15
8/7/22,0.06,71.9,80.6,89.4,73.3,0.82,18.64
8/8/22,0,72.7,81.3,89.8,74.1,0.9,19.04
8/9/22,0.51,71.2,80.8,90.5,73.7,0.74,18.18
8/10/22,0.41,69.5,75.7,81.8,70.5,0.61,10.23
8/11/22,0,61.9,72.4,82.9,65.6,0.44,16.53
8/12/22,0,59.8,72.2,84.5,64.3,0.82,18.17
8/13/22,0,56.6,67.3,77.9,55.7,0.93,19.64
8/14/22,0.03,62.3,71,79.8,61,1.62,18.66
8/15/22,0.11,66.6,72.5,78.5,67.7,0.94,10.32
8/16/22,0.02,61.1,70.3,79.5,64.1,0.77,13.47
8/17/22,0,60.4,71.5,82.5,60.1,0.79,21.72
8/18/22,0,59.9,71.3,82.6,60.7,0.96,20.49
8/19/22,0,60.3,72.2,84.1,60.8,0.7,23.13
8/20/22,0,64.2,75.1,86.1,63.6,1.08,24.06
8/21/22,0.7,66.7,75.7,84.8,67.1,0.75,19
8/22/22,0.03,64.1,72.7,81.2,66.8,0.65,13.21
8/23/22,0,61,71.4,81.8,63.8,0.74,16.25
8/24/22,0,59.3,71.1,82.9,60,0.68,21.74
8/25/22,0,60.4,72.5,84.6,60.9,0.75,23.64
8/26/22,0.04,63.7,74.2,84.8,64.5,0.69,22.17
8/27/22,0.02,64.6,75.2,85.8,65.6,1.27,20.48
8/28/22,0,67.2,76.5,85.8,66.3,2.08,20.02
8/29/22,0.01,70.6,80.8,91,70.7,1.44,24.61
8/30/22,1.02,67.2,78.2,89.1,70.4,0.64,18.1
8/31/22,0,58.5,71.5,84.6,61,0.73,22.83
9/1/22,0,59.1,70.4,81.7,58.7,0.74,21.54
9/2/22,0,61.5,73.6,85.6,63.3,0.84,23.1
9/3/22,0.02,65.8,76.1,86.3,66.3,1.2,21.96
9/4/22,1.14,67.2,71.4,75.6,67.7,0.89,4.81
9/5/22,0.02,68.3,74.4,80.5,69.2,0.77,10.8
9/6/22,0.34,67.6,74.5,81.4,68.7,0.74,11.3
9/7/22,0.11,61.3,70.4,79.6,65.7,0.55,11.25
9/8/22,0,58.5,69.4,80.3,60.7,1,17.1
9/9/22,0,57.2,68.7,80.2,58.2,0.71,19.25
9/10/22,0,59.6,71.7,83.8,62.9,0.47,20.68
9/11/22,0.34,65.8,75.7,85.6,67.8,0.65,19.54
9/12/22,0.28,55,65.3,75.6,63.3,0.5,7.33
9/13/22,0.03,54.8,62.7,70.7,53.3,0.97,12.18
9/14/22,0,55.3,63.2,71,58.4,0.31,8.08
9/15/22,0,57.5,69.1,80.8,60.4,0.51,18.21
9/16/22,0,57.5,70.2,82.8,61.3,0.54,19.57
9/17/22,0,60.2,71.6,83,61.2,0.9,21.68
9/18/22,0,60.2,72,83.7,61,1.28,21.55
9/19/22,0.68,63.6,74.2,84.8,64.6,0.84,20.62
9/20/22,0,63.1,72.9,82.8,66.9,0.63,14.28
9/21/22,0,64.3,76.4,88.4,69.6,0.62,20.17
9/22/22,0,61.8,77.7,93.5,64.7,3.07,31.44
9/23/22,0,45.2,58.1,71,45.3,0.88,15.54
9/24/22,0.15,47.2,56.4,65.6,47.3,0.75,13.14
9/25/22,0.07,54.7,66.2,77.7,56.2,1.35,16.79
9/26/22,0,52.6,63.1,73.6,51.5,2.06,15.27
9/27/22,0,43.8,56.2,68.7,41.5,1.43,15.35
9/28/22,0,41,53.9,66.8,38.6,0.58,14.88
9/29/22,0,40.8,52,63.1,42.5,0.48,10.28
9/30/22,0,42.8,55.4,68.1,45.3,0.63,12.88
10/1/22,0,43.3,56.6,70,44.3,0.43,15.41
10/2/22,0,45.2,59.6,74.1,43.9,0.7,19.91
10/3/22,0,44,57.7,71.5,46,0.68,15.18
10/4/22,0,39.1,54.8,70.5,38.8,0.63,19.17
10/5/22,0,39.2,56,72.8,39,0.33,21.12
10/6/22,0,43.4,60.1,76.8,41.6,0.87,24.71
10/7/22,0.09,47.9,61.9,75.8,48.7,1.19,20.36
10/8/22,0,35.2,47.7,60.3,35.9,0.3,11.14
10/9/22,0,34.3,46.2,58,33.1,0.26,10.65
10/10/22,0,36.7,50.7,64.7,35.2,0.76,14.51
10/11/22,0,43.9,59.2,74.4,41.7,2.01,20.06
10/12/22,0,51.4,63.2,75,44.7,3.86,20.24
10/13/22,0.06,42.8,56.6,70.3,51.3,0.44,10.85
10/14/22,0,36.8,49.2,61.7,33,0.63,13.28
10/15/22,0,37.9,52.3,66.7,29.4,1.08,18.72
10/16/22,0,40.1,50.9,61.7,32.3,1.24,13.83
10/17/22,0,39,54.7,70.3,34.6,2.02,18.3
10/18/22,0.07,33.1,40,46.8,26.2,0.64,6.92
10/19/22,0,32.1,38.4,44.8,27,0.96,5.04
10/20/22,0,29.5,41.2,52.9,20.2,1.72,10.17
10/21/22,0,32.1,46,60,20.7,2.71,14.47
10/22/22,0,43,58.3,73.7,34.7,3.61,21.48
10/23/22,0,51.7,64.3,76.9,49.9,2.99,18.21
10/24/22,0,53.9,65.6,77.3,47.7,3.51,19.57
10/25/22,0,55.1,65.8,76.6,42.7,5.58,20.37
10/26/22,0.73,46.3,57.7,69.2,53.4,0.23,10.83
10/27/22,0.01,34.3,44.8,55.2,39.4,0.17,6.42
10/28/22,0,33.9,45.5,57,36.2,0.2,8.52
10/29/22,0,37.4,50.9,64.5,39.1,0.42,11.75
10/30/22,0,39.2,54.2,69.2,39.7,1.09,16.02
10/31/22,0.99,49.8,54.6,59.3,55,0.11,5.25
11/1/22,0.09,53.4,57.3,61.1,55.5,0.37,2.46
11/2/22,0,46.8,57.6,68.3,48.2,0.49,12.14
11/3/22,0,45.6,56.2,66.7,49.3,0.2,9.15
11/4/22,0,46.4,59.2,72.1,48.2,0.14,15.46
11/5/22,0.01,55.5,65.5,75.5,52.2,2.58,15.71
11/6/22,0.09,45.2,56,66.8,51.1,0.57,7.22
11/7/22,0,45,56.8,68.5,41,0.65,16.35
11/8/22,0,44.6,54.5,64.5,26.3,3.03,17.12
11/9/22,0,43.4,53,62.5,31.1,3.7,13.43
11/10/22,0,44.7,59.5,74.2,35.8,3.71,21.79
11/11/22,0,50.4,62,73.5,43.2,3.01,17.86
11/12/22,0.02,29.2,46.4,63.7,36.3,0.85,9.46
11/13/22,0.21,27.9,29.9,31.8,26.6,0.16,1.42
11/14/22,0,27.2,33.1,38.9,23.8,0.73,3.54
11/15/22,0,28.3,35.8,43.4,25.2,1.1,5.11
11/16/22,0,34.3,37.2,40.2,31.6,0.63,2.55
11/17/22,0.01,28.2,32.7,37.2,24.8,0.62,3.14
11/18/22,0,27.4,30.3,33.3,20.4,1.35,2.64
11/19/22,0,18.5,25.5,32.5,12.7,0.92,3.52
11/20/22,0,16.2,25.9,35.6,9,0.86,4.85
11/21/22,0,16,25.6,35.2,2.4,1.11,5.56
11/22/22,0,25.9,38,50.2,13.9,2.07,9.36
11/23/22,0,29,43.1,57.1,21.6,2.06,11.81
11/24/22,0,29.4,44.4,59.4,27.7,1.09,11.57
11/25/22,0.03,32.8,46.6,60.3,36.5,0.24,12.05
11/26/22,0,27.4,40.9,54.5,34.5,0.1,7.35
11/27/22,0.39,27.4,41.4,55.5,36.8,0.08,9.39
11/28/22,0.27,41.6,48.1,54.5,43.7,0.33,2.46
11/29/22,0,41.5,44,46.6,40.1,0.68,2.47
11/30/22,0.39,29.9,45.5,61,44.1,0.59,7.29
12/1/22,0,21.2,28.7,36.2,17.4,1.03,3.62
12/2/22,0,18.8,28.2,37.7,17.9,0.72,4.18
12/3/22,0.06,36.2,46.2,56.3,36.8,0.87,10.68
12/4/22,0,20.1,31.4,42.8,20.8,0.51,4.05
12/5/22,0,19.2,30.3,41.4,16.8,0.48,6.12
12/6/22,0.03,26.8,36.8,46.8,33.4,0.15,6.28
12/7/22,0.4,41.5,45.1,48.7,45.8,0.12,1.1
12/8/22,0.01,39.2,43.2,47.2,42.4,0.12,0.74
12/9/22,0.1,39.3,41.9,44.4,40.4,0.21,1
12/10/22,0.12,40.9,43.5,46.1,42.4,0.02,0.56
12/11/22,0,40.1,42.3,44.4,40,0.21,1.37
12/12/22,0,36.8,40.5,44.3,33,0.98,3.33
12/13/22,0,31.1,38.2,45.3,29.3,0.78,4.47
12/14/22,0.24,31.2,38.1,45,32.6,0.36,3.99
12/15/22,0.83,39.1,46.1,53.1,45.6,0.18,1.16
12/16/22,0.01,33.7,37.4,41.1,29,0.84,3.09
12/17/22,0,29.8,33.2,36.7,21.8,1.5,3.03
12/18/22,0,22.8,28.1,33.4,17.7,0.74,2.99
12/19/22,0,17.9,24.8,31.7,15.8,0.4,2.74
12/20/22,0,18.4,25.5,32.6,17.7,0.42,3.02
12/21/22,0,23,33.8,44.7,20.5,0.48,6.56
12/22/22,0,23.2,32.6,41.9,23.9,0.42,4.79
12/23/22,0.14,-8.2,17,42.3,16.7,0.07,1.45
12/24/22,0,-8.3,-3.3,1.8,-9.2,0.28,0.53
12/25/22,0,1.6,8.8,16.1,0.9,0.4,1.24
12/26/22,0.02,5.3,12.1,18.9,2.8,0.57,1.67
12/27/22,0.04,16.4,20.2,24,19.4,0.12,0.79
12/28/22,0,23.5,26.7,29.9,24.5,0.2,0.95
12/29/22,0,25.6,38.1,50.6,31,0.47,5.8
12/30/22,0.03,49.9,54,58.1,47.6,1.14,5.47
12/31/22,0.79,44.1,49.9,55.7,48.1,0.17,2.67
1/1/23,0,37.5,42.6,47.8,40.7,0.11,2.36
1/2/23,0.01,44.8,48.5,52.1,48,0.1,1.12
1/3/23,0.7,48.8,54.7,60.5,54.9,0.02,2.07
1/4/23,0.1,46.9,54.6,62.2,54.8,0.53,3.57
1/5/23,0,33.1,41.6,50.1,33.6,0.73,4.85
1/6/23,0,32,37.1,42.2,28.3,0.86,3.83
1/7/23,0,24,32,40,26.4,0.14,3.23
1/8/23,0,22.7,31.5,40.4,25.8,0.12,3.72
1/9/23,0,29.1,33.5,38,28.2,0.48,2.38
1/10/23,0,28.8,36.7,44.6,25,0.84,5.68
1/11/23,0,33.8,43.5,53.2,34,1.02,6.4
1/12/23,0.22,40.2,45.4,50.6,45.8,0.06,2.16
1/13/23,0.6,34.4,42.3,50.2,38.2,0.1,1.51
1/14/23,0.06,29.5,32.5,35.6,26.1,0.46,2
1/15/23,0,22.1,28.1,34.1,21.6,0.21,2.47
1/16/23,0,24.1,34,44,22.4,0.48,5.6
1/17/23,0.15,34.7,44.4,54.2,40.3,0.24,4.47
1/18/23,0,33.4,44.4,55.4,37.9,0.29,6.62
1/19/23,1.05,33.8,44,54.1,40,0.15,1.83
1/20/23,0.06,33.1,45.2,57.4,35.3,0.35,6.76
1/21/23,0,30.2,32.5,34.9,25.4,0.94,2.14
1/22/23,0.02,27,30.3,33.6,26,0.17,1.64
1/23/23,0.07,29,31.9,34.7,30.7,0.05,0.79
1/24/23,0,27.7,32,36.2,26.3,0.37,2.43
1/25/23,0.67,27.7,36.7,45.7,30.2,0.09,4.97
1/26/23,0.4,31.4,33.2,34.9,31.3,0.2,0.9
1/27/23,0,18.1,24.7,31.2,20.5,0.36,1.55
1/28/23,0,18.6,31.5,44.5,26.2,0.47,4.27
1/29/23,0.02,30.6,42.7,54.8,32.2,0.42,9.03
1/30/23,0.02,30.1,38,45.9,34.8,0.1,1.23
1/31/23,0,17.3,23.8,30.3,20.6,0.26,0.84
2/1/23,0,13.8,20.1,26.4,11.5,0.66,2.26
2/2/23,0,12.9,22.2,31.5,9.4,0.67,4.05
2/3/23,0,16.1,27.2,38.4,15,0.99,4.5
2/4/23,0,14.1,19.5,24.8,5.8,0.78,2.73
2/5/23,0,16.7,31.1,45.5,19.1,1.08,6.81
2/6/23,0,27,39.6,52.3,30.3,0.31,6.51
2/7/23,0,27.2,39.2,51.3,29.3,0.27,6.89
2/8/23,0,30.2,43.6,57.1,38.3,0.19,6.73
2/9/23,1.24,30.2,45.1,60,40.9,0.15,6.34
2/10/23,0.07,37.5,49.5,61.6,38.9,0.85,5.87
2/11/23,0,22,31.2,40.4,28,0.25,2.66
2/12/23,0,21.6,34,46.4,21.1,0.29,7.25
2/13/23,0,25.6,40.4,55.2,16.3,0.98,12.74
2/14/23,0,30.8,45.1,59.5,25.5,1.26,12.71
2/15/23,0.11,34.8,46.9,59,38.6,1.95,10.03
2/16/23,0.49,42.1,54.6,67,42.5,0.45,12.94
2/17/23,0.32,29.7,44.8,60,41.5,0.15,1.79
2/18/23,0.02,21.2,26.7,32.2,19.1,0.61,2.39
2/19/23,0,22.2,35.2,48.3,21.8,0.79,7.69
2/20/23,0,40.9,49.6,58.3,30.8,2.63,11.34
2/21/23,0,41.8,51.2,60.6,36,1.95,10.08
2/22/23,0.11,39.7,46.1,52.5,22.1,2.37,10.16
2/23/23,0.29,44.9,58.5,72.1,52.8,0.26,12.82
2/24/23,0,23.8,46.2,68.6,36.8,0.4,13.42
2/25/23,0.02,23.8,33.2,42.7,22.4,0.82,5.42
2/26/23,0,27.8,39.7,51.7,30.6,0.08,6.8
2/27/23,0.07,29,43.6,58.3,38.9,0.22,9.45
2/28/23,0.2,44.2,55.7,67.1,47.2,0.5,9.61
3/1/23,0,41.4,47.5,53.6,37.9,1.3,5.95
3/2/23,0,40,58.3,76.5,41.6,1.37,22.38
3/3/23,0.29,37.6,46,54.5,33.7,0.69,8.51
3/4/23,2.13,31.6,39.9,48.2,37.8,0.14,1.31
3/5/23,0,30.7,43.4,56,33,0.17,9.35
3/6/23,0,33.1,46.4,59.7,35.5,0.21,10.03
3/7/23,0,41.7,57.5,73.4,42.3,1.84,18.02
3/8/23,0,35.2,42.9,50.7,25,2.26,7.26
3/9/23,0,33.7,41.7,49.7,20.5,1.73,8.83
3/10/23,0.18,33.3,43.3,53.3,33.1,0.16,8.63
3/11/23,0,33.8,36.3,38.8,31.5,0.57,1.93
3/12/23,0.07,32.7,40.1,47.4,29,0.22,5.98
3/13/23,0.04,29.4,34.3,39.1,32,0.08,1.8
3/14/23,0.02,25.2,30.1,34.9,22.3,0.78,2.51
3/15/23,0,21.7,31.3,40.8,18.3,0.35,5.35
3/16/23,0,22.2,36.9,51.5,18.2,0.36,9.94
3/17/23,0.38,36.7,46.4,56.2,36,0.34,10.33
3/18/23,0,25.6,31.9,38.1,24.8,0.4,2.88
3/19/23,0,18,23.5,29,12.8,0.64,2.66
3/20/23,0,18.8,27.9,37,14.3,0.71,4.64
3/21/23,0,23.6,37.1,50.7,16.7,1.21,9.47
3/22/23,0.04,32.5,43.5,54.4,28.6,0.28,11.07
3/23/23,0.1,42.9,52.6,62.4,50.1,0.2,3.71
3/24/23,1.8,45,58,70.9,52.8,0.11,7.06
3/25/23,1.51,43.6,47.5,51.4,45.1,0,0.53
3/26/23,0,33.9,43.6,53.4,36.4,0.2,4.99
3/27/23,0.19,35.8,50.5,65.2,40.2,0.34,13.52
3/28/23,0.05,29.7,37.4,45.1,35.6,0.21,2.44
3/29/23,0,29.1,40,50.9,28,0.5,7.71
3/30/23,0,30.9,43.4,56,29.4,0.86,9.9
3/31/23,0.29,32.6,47.8,63,33.3,0.61,13.5
4/1/23,0.52,49.6,58.6,67.5,52.7,0.71,7.23
4/2/23,0.02,34.8,46.5,58.3,32.7,0.75,9.54
4/3/23,0,35.6,47.4,59.2,34.4,1.24,10.78
4/4/23,0.08,49.7,62,74.3,50.8,1.31,16.14
4/5/23,0.21,57.5,68.4,79.3,61.6,0.72,15.06
4/6/23,0.64,43,58.8,74.5,51.3,0.69,9.65
4/7/23,0,37.4,45.3,53.2,29.5,1.7,8.48
4/8/23,0,37.3,47.8,58.2,27.3,2.07,12.2
4/9/23,0,38.4,50.1,61.9,26.1,2.82,14.21
4/10/23,0,40.3,53.2,66.2,28.4,2.63,16.54
4/11/23,0,41.2,55.9,70.6,30.4,2.11,20.99
4/12/23,0,46.4,60.8,75.2,38.2,3.71,22.04
4/13/23,0,45.4,61.6,77.8,38.9,2.78,24.35
4/14/23,0,50.1,65.3,80.4,40.1,3.2,28.52
4/15/23,0.16,58.6,68.8,79,54.3,2.66,19.66
4/16/23,0.05,56.6,68.2,79.8,52.5,2.03,21.83
4/17/23,0.19,38.6,48.6,58.7,38.7,0.55,4.12
4/18/23,0,32.5,44.1,55.6,30.2,0.51,9.66
4/19/23,0,35.5,50.7,65.9,32.1,0.98,16.15
4/20/23,0,49.9,65.6,81.3,43.7,5.19,26
4/21/23,0.05,48.9,66.6,84.4,45.4,0.93,32.05
4/22/23,0.38,43.2,49.1,54.9,45.8,0.39,3.99
4/23/23,0,35.4,44.7,54,30.9,0.88,8.11
4/24/23,0,28.7,38.2,47.6,26.8,0.67,6.46
4/25/23,0,31.9,43.3,54.6,25.3,0.98,10.37
4/26/23,0.01,38.7,50.4,62.1,34.1,1.22,12.8
4/27/23,0,41.4,52,62.7,32.6,1.86,13.47
4/28/23,0.92,44.5,55.2,66,42.9,0.36,13.34
4/29/23,0,42.1,49.8,57.4,47,0.24,4.07
4/30/23,0.43,41.9,55.2,68.5,47.9,0.12,11.69
5/1/23,0.2,41.3,47.3,53.2,38.6,0.64,5.88
5/2/23,0.04,40.9,46.9,53,36,1.51,6.76
5/3/23,0,39.6,48.9,58.2,34,2,10.63
5/4/23,0,37.8,49.8,61.8,36.9,0.45,11.52
5/5/23,0,43.2,56.4,69.5,39.3,1.16,17
5/6/23,0,51.4,63.6,75.8,44.4,3.45,21.45
5/7/23,0.59,58.8,66.9,75,57.6,0.82,14.08
5/8/23,0.37,59.2,66.3,73.4,60.3,0.72,8.7
5/9/23,0.08,56.1,66.3,76.4,60.4,0.81,12.02
5/10/23,0,49.9,62.5,75,46.1,2.48,19.49
5/11/23,0,51.5,64.9,78.2,42.9,2.84,25.2
5/12/23,0,57.4,70.4,83.3,56.5,1.27,26.32
5/13/23,0,66.3,71,75.7,65.8,0.66,9.09
5/14/23,0.68,64.7,73.7,82.8,65.9,0.93,15.85
5/15/23,0,54.7,67.1,79.4,53.7,1.53,17.8
5/16/23,0.03,55,63.4,71.9,56,0.84,11.65
5/17/23,0.09,51.8,59.9,67.9,53.5,0.45,10.36
5/18/23,0,46,60,74,43.2,2.08,18.07
5/19/23,0,47.5,61.3,75.2,45.3,0.6,20.56
5/20/23,0.92,52.2,66.4,80.5,58.3,0.24,18.63
5/21/23,0,45.4,57,68.6,47.1,0.67,12.29
5/22/23,0,48.8,62.9,77,47.7,0.47,21.81
5/23/23,0,53.6,66.9,80.1,50.5,1.11,23.91
5/24/23,0,55.1,68.7,82.3,52.2,1.43,26.4
5/25/23,0,50.3,67.4,84.6,47.2,2.91,29.58
5/26/23,0,47,59.7,72.4,36.7,3.65,20.24
5/27/23,0,49.3,63,76.8,39.1,3.92,24.11
5/28/23,0,54.1,65.3,76.4,46.5,2.34,20.73
5/29/23,0,53.2,66.5,79.7,49.7,1.07,24.11
5/30/23,0,56.9,71.5,86.1,52.2,1.51,30.9
5/31/23,0.08,63,74.6,86.2,61.4,1.69,24.5
6/1/23,0,63,75.1,87.2,62,1.63,26.12
6/2/23,0,59.6,74.1,88.6,58.4,1.99,30.81
6/3/23,0,61,75.8,90.5,51.8,3.43,38.76
6/4/23,0,64.7,78.2,91.7,55.8,6.51,37.25
6/5/23,0,55.2,70.3,85.4,48.2,5.26,30.48
6/6/23,0,53.4,67.8,82.2,46.9,2.36,28.03
6/7/23,0.07,56.8,71.3,85.9,54.2,0.55,29.69
6/8/23,0.13,51.3,64.2,77.1,49.1,1.87,20.77
6/9/23,0,50.3,64.1,77.9,42.2,2.7,24.9
6/10/23,0,51.7,66,80.4,45.4,1.6,26.42
6/11/23,0.12,57,69.6,82.2,48.9,1.58,27.91
6/12/23,1.34,54.2,65.5,76.9,59.8,0.55,10.29
6/13/23,0,52.9,60.6,68.4,48.4,1.34,12.83
6/14/23,0.03,58.4,66.7,74.9,52.3,3.3,16.39
6/15/23,0,58.2,68.4,78.6,57.6,0.62,17.78
6/16/23,0,54.8,69.8,84.9,58,1.31,24.09
6/17/23,0,54.3,63.6,72.9,54.7,0.79,12.46
6/18/23,0,55.4,67.9,80.4,53.5,1.17,23.05
6/19/23,0,62.1,71.8,81.5,55.9,2.97,22.99
6/20/23,0.02,66,71.9,77.7,63.1,3.03,11.96
6/21/23,0.21,65.3,75,84.7,62.9,2.89,19.42
6/22/23,0,63.3,73.4,83.6,58.8,4.68,22.36
6/23/23,0,63,69.7,76.4,57.9,2.55,15.08
6/24/23,0,64,71,77.9,61.9,1.44,14.28
6/25/23,0.08,65.9,77.4,89,61.2,1.72,30.38
6/26/23,0.55,64.2,76,87.8,65.4,0.86,19.05
6/27/23,0.04,62.9,71.8,80.6,62.1,1.49,16.49
6/28/23,0,57,68,79.1,60.1,0.96,14.7
6/29/23,0,60,71.5,83,62.7,0.95,21
6/30/23,0.45,65.4,74.2,83,65.6,0.59,14.47
7/1/23,0.98,68.2,78.2,88.3,70.8,0.92,18.34
7/2/23,0.6,68.4,76.5,84.6,70.1,0.62,12.84
7/3/23,0.31,68.2,76.7,85.1,69.4,0.89,14.7
7/4/23,0,66.9,76.2,85.5,67.3,0.85,19.72
7/5/23,0,68.4,78.5,88.5,68.8,1.05,22.99
7/6/23,0.12,69.7,79.7,89.7,70.2,1.07,22.55
7/7/23,0,66.1,76,86,67.6,1.87,18.24
7/8/23,0,66.5,76.1,85.7,64.2,1.09,23.63
7/9/23,1.02,61.3,70.1,78.9,66.3,0.18,8.92
7/10/23,0,59.3,69.5,79.7,60.5,0.69,17.66
7/11/23,0,62.6,73.2,83.8,61.6,1.03,22.12
7/12/23,0,65.5,75.2,84.9,64,2.5,20.65
7/13/23,0.01,68.8,77.4,85.9,67,1.69,20.83
7/14/23,0.01,65.3,74.9,84.6,68.6,0.68,15.39
7/15/23,0,68.4,78.5,88.6,68.4,1.25,22.73
7/16/23,0.06,66.1,75,83.9,68.6,1.1,15.32
7/17/23,0,66.7,75,83.2,67.4,1.09,15.43
7/18/23,1.31,63.6,73.3,83,65.7,0.82,15.44
7/19/23,0,65.2,74.9,84.6,68.4,0.67,14.91
7/20/23,0,69,76,83,69.7,0.69,12.68
7/21/23,0.2,63.6,75,86.5,69.9,0.73,14.02
7/22/23,0,61.8,71.3,80.7,62.9,0.86,16.34
7/23/23,0,61.4,71.8,82.2,61.9,0.98,19.78
7/24/23,0.01,64.5,74.2,83.9,64.9,0.9,18.96
7/25/23,0,65,75.9,86.9,68,0.87,17.13
7/26/23,0.05,67.2,77.3,87.4,69,0.62,22.32
7/27/23,0,74.6,80.7,86.9,72.5,2.13,16.27
7/28/23,0,75.9,83.2,90.4,76.5,2.03,15.85
7/29/23,0.13,70,81,92,73.7,1.27,20.57
7/30/23,0,68.3,77.8,87.4,69.8,1.35,18.34
7/31/23,0,63.6,74.8,86.1,64.3,2,22.83
8/1/23,0,58.9,70.3,81.6,58,1.39,21.37
8/2/23,0,60.2,71,81.7,59,1.31,20.92
8/3/23,0,64.8,72.6,80.3,63.6,1.6,16.71
8/4/23,0,64.9,75.5,86.1,65.4,1.33,21.44
8/5/23,0,67.3,77.7,88.1,66.8,1.51,24.14
8/6/23,0.69,67.8,76.8,85.8,69.8,1.09,17.4
8/7/23,0.59,66.7,73.5,80.4,67,0.62,12.27
8/8/23,0.07,61.3,69.2,77.2,65.8,0.41,8.31
8/9/23,0.16,62.7,72,81.3,64.5,0.43,16.36
8/10/23,0.28,66.2,73.3,80.5,68,0.52,10.49
8/11/23,0,64.2,72.7,81.2,65.5,0.47,15.18
8/12/23,0,67.6,76,84.5,69.4,0.77,16.49
8/13/23,0.19,63.1,74.9,86.7,69.1,0.44,17.32
8/14/23,0.05,66.5,76.2,86,66.1,0.57,24.25
8/15/23,0.94,62.6,71.5,80.3,67.5,0.64,8.68
8/16/23,0,58.2,65.1,72.1,61.2,0.58,8.55
8/17/23,0,59,69.5,79.9,58.4,0.75,19.82
8/18/23,0.02,56,67.3,78.5,61.3,0.61,13.33
8/19/23,0,56.4,66.7,77.1,56.6,0.68,16.72
8/20/23,0,59.3,70.1,80.9,61.1,1.1,17.83
8/21/23,0,70,79.5,89,72.6,1.6,17.55
8/22/23,0,73.7,82.7,91.8,75,1.11,20.95
8/23/23,0,69.7,79.1,88.6,70.5,1.85,19.91
